popularity,title,artist,year,decade,original_vocal,categories,social_singing,version,theme_tag,theme_labels
8,Tears Dry on Their Own,Amy Winehouse,2006,2000s,Female,"Blues, R&B, Soul, Pop",,,,
150,Tears in Heaven,Eric Clapton,1992,90s,Male,"Rock, Classic Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
3,Tears on My Pillow,Little Anthony & the Imperials,1960,60s,Male,,,,,
5,Teddy Bear,Elvis Presley,1984,80s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
3,Teddy Bear Song,Barbara Fairchild,1988,80s,Female,"Country, Gospel",,,,
161,Teenage Dirtbag,Wheatus,2000,2000s,Male,"Rock, Alternative Rock, Indie Rock, Pop",,,,
7,Teenage Dream,Katy Perry,2010,2010s,Female,"Pop Rock, Pop, Dance-Pop, Teen Pop, Electropop",,,,
25,Teenagers,My Chemical Romance,2006,2000s,Male,"Rock, Alternative Rock, Glam Rock, Emo, Pop",,,,
500,Teeth,Lady Gaga,2009,2000s,Female,"Pop, Dance-Pop, Electropop",,,,
7,Telephone,Lady Gaga ft. Beyonc,2010,2010s,Female,"R&B, Pop",,,,
3,Telephone Line,Electric Light Orchestra,1976,70s,Male,"Rock, Classic Rock, Pop Rock, Pop",,,,
1,Telephone Line,ELO,1976,70s,Male,Rock,,,,
1,Tell It to My Heart,Taylor Dayne,1988,80s,Female,"Rock, Soul, Pop, Dance-Pop, Adult Contemporary",,,,
3,Tell Me,Groove Theory,1995,90s,Female,"R&B, Soul",,,,
5,Tell Me Baby,Red Hot Chili Peppers,2006,2000s,Male,"Rock, Alternative Rock, Pop Rock, Funk, Funk Rock",,,,
5,Tell Me I Was Dreaming,Travis Tritt,1994,90s,Male,Country,,,,
2,Tell Me Ma,Sham Rock,1998,90s,Male,"Britpop, Pop",,,,
4,Temptation Eyes,The Grass Roots,1970,70s,Male,"Rock, Classic Rock, Pop Rock, Folk Pop, Pop",,,,
3,Tempted,Squeeze,1984,80s,Male,"Rock, Pop, New Wave",,,,
16,Ten Rounds With Jose Cuervo,Tracy Byrd,2001,2000s,Male,Country,,,,
2,Ten Thousand Angels,Mindy McCready,1996,90s,Female,Country,,,,
1,Tender Moment,Leroy Parnell,1991,90s,Male,Country,,,,
2,Tenerife Sea,Ed Sheeran,2014,2010s,Male,"Rock, Alternative Rock, Pop Rock, Pop",,,,
3,Tennessee Flat Top Box,Rosanne Cash,1986,80s,Female,"Country, Folk",,,,
8,Tennessee Orange,Megan Moroney,2022,2020s,Female,Country,,,,
4,Tennessee River,Alabama,1979,70s,Male,"Country, Country Pop, Country Rock, Adult Contemporary",,,,
1,Tennessee Stud,Eddy Arnold,1959,50s,Male,Country,,,,
597,Tennessee Whiskey,Chris Stapleton,2012,2010s,Male,"Southern Rock, Country, Bluegrass, Singer-Songwriter",,,,
40,Tennessee Whiskey,George Jones,1983,80s,Male,Country,,,,
10,Tennessee Whiskey,David Allan Coe,1981,80s,Male,Country,,,,
120,Tequila,The Champs,1975; 1958,70s; 50s,Male,"Rock, Rock and Roll",,,may-the-4th,Cantina Classics
7,Tequila,Dan + Shay,2018,2010s,Male,Country Pop,,,,
1,Tequila,A.L.T. & The Lost Civilization,1992,90s,Male,Hip-Hop,,,,
196,Tequila Does,Miranda Lambert,2019,2010s,Female,"Country, Country Pop, Singer-Songwriter",,,,
4,Tequila Little Time,Jon Pardi,2019,2010s,Male,Country,,,,
75,Tequila Makes Her Clothes Fall Off,Joe Nichols,2005,2000s,Male,Country,,,,
20,Tequila Sunrise,The Eagles,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Country Rock, Pop",,,,
2,Testify,Rage Against The Machine,1993,90s,Male,"Alternative Rock, Metal, Alternative Metal, Nu Metal, Rap Rock",,,,
13,Texas (When I Die),Tanya Tucker,1978,70s,Female,Country,,,,
12,Texas Flood,Stevie Ray Vaughan,1984,80s,Male,"Blues, Blues Rock",,,,
3,Texas in 1880,Radney Foster & Pat Green,2001,2000s,Male,Country,Duet,,,
1,Texas Plates,Kellie Coffey,2001,2000s,Female,Country,,,,
18,Texas Tornado,Tracy Lawrence,1994,90s,Male,Country,,,,
6,Thank God for the Radio,Alan Jackson,2012,2010s,Male,"Country, Bluegrass, Singer-Songwriter",,,,
6,Thank God for You,Sawyer Brown,1993,90s,Male,"Country, Country Rock",,,,
9,Thank God I'm a Country Boy,John Denver,1974,70s,Male,"Rock, Country, Country Pop, Country Rock, Folk",,,,
27,Thank You,Led Zeppelin,1992,90s,Male,"Rock, Classic Rock, Hard Rock, Folk Rock, Blues Rock",,,,
2,Thank You,Alanis Morissette,1998,90s,Female,"Rock, Alternative Rock",,,,
1,Thank You for Being a Friend,Golden Girls Theme,1978,70s,Female,TV,,,,
1,Thanks a Lot,Ernest Tubb,1968,60s,Male,"Country, Singer-Songwriter",,,,
16,Thankyou,Dido,1998,90s,Female,"Alternative Rock, Singer-Songwriter, Pop, Dance-Pop, Electropop",,,,
6,That Ain't My Truck,Rhett Akins,1993,90s,Male,"Country, Country Pop",,,,
1,That Ain't No Way to Go,Brooks & Dunn,1994,90s,Male,Country,,,,
49,That Don't Impress Me Much,Shania Twain,1997,90s,Female,"Pop Rock, Country, Country Rock, Adult Contemporary",,,,
2,That Girl,Jennifer Nettles,2013,2010s,Female,Country,,,,
3,That I Would Be Good,Alanis Morissette,1998,90s,Female,Pop,,,,
2,That Lonesome Song,Jamey Johnson,2008,2000s,Male,Country,,,,
2,That Smell,Lynyrd Skynyrd,1988,80s,Male,"Rock, Classic Rock, Southern Rock",,,,
60,That Summer,Garth Brooks,1992,90s,Male,"Country, Country Rock",,,,
2,That'll Be the Day,Buddy Holly,1971,70s,Male,"Rock, Rock and Roll",,,,
14,That's All,Genesis,1983,80s,Male,"Rock, Classic Rock, Progressive Rock, Pop Rock, Pop",,,,
1,That's Alright,Elvis Presley,1992,90s,Male,"Rock, Rock and Roll, Pop Rock, Pop",,,,
24,That's Amore,Dean Martin,1973,70s,Male,"Country Pop, Pop",,,,
1,That's How I Got to Memphis,Deryl Dodd,1996,90s,Male,Country,,,,
23,That's How They Do It in Dixie,Hank Williams Jr.,2000,2000s,Male,Country,,,,
1,That's How You Know It's Love,Deana Carter,1996,90s,Female,"Country, Alt-Country",,,,
2,That's Just About Right,BlackHawk,1994,90s,Male,Country,,,,
176,That's Life,Frank Sinatra,1966,60s,Male,"Jazz, Pop",,,,
7,That's My Job,Conway Twitty,1987,80s,Male,"Country, Singer-Songwriter",,,,
19,That's My Kind of Night,Luke Bryan,2013,2010s,Male,Country,,,,
2,That's My Story,Collin Raye,1994,90s,Male,"Country, Country Rock",,,,
4,That's Not My Name,The Ting Tings,2007,2000s,Female,Pop,,,,
1,That's the Way I've Always Heard It Should Be,Carly Simon,1989,80s,Female,"Rock, Pop Rock, Singer-Songwriter, Pop, Adult Contemporary",,,,
1,That's the Way Love Goes,Merle Haggard,1983,80s,Male,"Country, Singer-Songwriter",,,,
1,That's the Way Love Goes,Merle Haggard & Jewel,2006,2000s,Mixed,Country,Duet,,,
5,That's the Way of the World,"Earth, Wind & Fire",1975,70s,Male,"R&B, Soul, Funk, Disco, Dance",,,,
29,That's What I Like About You,Trisha Yearwood,1991,90s,Female,Country,,,,
13,That's What I Love About Sunday,Craig Morgan,2005,2000s,Male,Country,,,,
1,That's What Makes the Jukebox Play,Miranda Lambert,2022,2020s,Female,"Country, Country Pop, Singer-Songwriter",,,,
13,The a Team,Ed Sheeran,2010,2010s,Male,"Folk, Folk Pop, Singer-Songwriter, Pop, Dance-Pop",,,,
13,The Anthem,Good Charlotte,2003,2000s,Male,"Punk, Pop",,,,
3,The Baby,Blake Shelton,2002,2000s,Male,Country,,,,
1,The Back of Your Hand,Dwight Yoakam,2003,2000s,Male,"Country, Alt-Country",,,,
193,The Bad Touch,Bloodhound Gang,1999,90s,Male,"Rock, Alternative Rock, Rap Rock, Pop, Dance-Pop, Comedy",,,,
2,The Ballad of Billy the Kid,Billy Joel,1973,70s,Male,"Rock, Classic Rock, Pop Rock, Folk Rock, Pop",,,,
125,The Ballad of Chasey Lain,Bloodhound Gang,1999,90s,Male,"Rock, Alternative Rock, Post-Grunge",,,,
83,The Ballad of Curtis Loew,Lynyrd Skynyrd,1974,70s,Male,"Rock, Classic Rock, Southern Rock",,,,
1,The Ballad of Ira Hayes,Johnny Cash,1964,60s,Male,"Rock, Country, Country Rock, Americana, Folk Rock",,,,
2,The Ballad of Mona Lisa,Panic! At The Disco,2017,2010s,Male,"Alternative Rock, Pop Rock, Emo, Baroque Pop, Electropop",,,,
8,The Bare Necessities,Jungle Book,1967,60s,Male,"Soundtrack, Disney",,Disney,,
40,The Battle of New Orleans,Johnny Horton,1959,50s,Male,,,,,
40,The Beaches of Cheyenne,Garth Brooks,1995,90s,Male,Country,,,,
1,The Beat Goes On,Sonny & Cher,1991,90s,Mixed,"Pop Rock, Folk Pop, Pop, Baroque Pop",,,,
1,The Beat Goes On,Whispers,2005,2000s,Male,"R&B, Soul, Disco",,,,
9,The Beautiful People,Marilyn Manson,1997,90s,Male,"Rock, Alternative Rock, Metal, Alternative Metal, Industrial Rock",,,,
1,The Best Day,George Strait,2000,2000s,Male,Country,,,,
1,The Bitch Is Back,Elton John,1974,70s,Male,"Rock, Classic Rock, Hard Rock, Singer-Songwriter, Pop",,,,
7,The Blessed Hellride,Black Label Society,2003,2000s,Male,"Rock, Hard Rock, Southern Rock",,,,
2,The Blister Exists,Slipknot,1999,90s,Male,"Rock, Metal, Heavy Metal, Alternative Metal, Metalcore",,,,
34,The Blues Man,Alan Jackson,1999,90s,Male,"Rock, Country, Country Rock, Pop",,,,
8,The Bluest Eyes in Texas,Restless Heart,1988,80s,Male,"Country, Country Pop",,,,
3,The Bones,Maren Morris,2019,2010s,Female,"Country, Folk",,,,
1,The Book of Love,Peter Gabriel,2004,2000s,Male,Progressive Rock,,,,
3,The Bottle Let Me Down,Merle Haggard,1966,60s,Male,"Country, Americana",,,,
8,The Boxer,Simon & Garfunkel,1982,80s,Male,"Rock, Folk, Folk Pop, Singer-Songwriter, Pop",,,,
1,The Boy From New York City,The Manhattan Transfer,1994,90s,,"Jazz Fusion, Pop",,,,
5,The Boy Is Mine,Brandy and Monica,1998,90s,Female,"Indie Rock, R&B, Pop",Duet,,,
4,The Boys Are Back in Town,Thin Lizzy,1991,90s,Male,"Rock, Classic Rock, Hard Rock, Pop Rock",,,,
15,The Boys of Summer,Don Henley,1984,80s,Male,"Rock, Classic Rock, Pop Rock, Pop, Adult Contemporary",,,,
1,The Boys of Summer,The Ataris,2003,2000s,Male,"Rock, Punk, Pop Punk, Pop",,,,
4,The Breakup Song,Greg Kihn Band,1981,80s,Male,Rock,,,,
3,The Call,Backstreet Boys,2000,2000s,Male,"R&B, Pop, Dance-Pop, Teen Pop",,,,
35,The Chain,Fleetwood Mac,1981,80s,Female,"Rock, Classic Rock, Pop Rock, Pop, Art Pop",,,,
206,The Chair,George Strait,1985,80s,Male,Country,,,,
6,The Chanukah Song,Adam Sandler,1996,90s,Male,,,,,
1,The Christmas Shoes,NewSong,2000,2000s,Male,,,,,
6,The Christmas Song,Nat King Cole,1989,80s,Male,"R&B, Jazz, Pop",,,,
2,The Circle of Life (Lion King),Elton John,2003,2000s,Mixed,"Rock, Classic Rock, Pop Rock, Country, Pop, Musical, Soundtrack, Disney",Group,,,
2,The City of New Orleans,Arlo Guthrie,1972,70s,Male,"Rock and Roll, Classic Rock, Folk, Folk Rock",,,,
18,The Climb,Miley Cyrus,2009,2000s,Female,"Rock, Pop Rock, Country, Country Pop, Pop",,,,
80,The Clincher,Chevelle,2004,2000s,Male,"Rock, Hard Rock, Alternative Rock",,,,
1,The Closer You Get,Alabama,1983,80s,Male,"Country, Country Pop, Country Rock",,,,
1,The Color of Love,Boyz II Men,2002,2000s,Male,"R&B, Soul, New Jack Swing",,,,
3,"The Cover of ""Rolling Stone""",Dr. Hook & the Medicine Show,1972,70s,Male,"Rock, Soft Rock, Country Rock, Pop",,,,
27,The Cover of the Rolling Stone,Dr. Hook,1973,70s,Male,Rock,,,,
7,The Cowboy in Me,Tim McGraw,2001,2000s,Male,Country,,,,
23,The Cowboy Rides Away,George Strait,1984,80s,Male,Country,,,,
110,The Curse of the Blackened Eye,Orville Peck,2022,2020s,Male,"Alternative Rock, Indie Rock, Country, Alt-Country",,,,
102,The Dance,Garth Brooks,1989,80s,Male,"Country, Country Pop",,,,
4,The Dark End of the Street,Commitments,1991,90s,Male,Soul,,,,
4,The Daughters,Little Big Town,2019,2010s,Female,Country,,,,
2,The Day She Left Tulsa (in a Chevy),Wade Hayes,2004,2000s,Male,Country,,,,
3,The Denial Twist,The White Stripes,2005,2000s,Male,"Rock, Hard Rock, Alternative Rock, Indie Rock, Garage Rock",,,,
83,The Devil Named Music,Chris Stapleton,2015,2010s,Male,"Country, Americana",,,,
124,The Devil Wears a Suit and Tie,Colter Wall,2015,2010s,Male,,,,,
315,The Devil Went Down to Georgia,The Charlie Daniels Band,1980,80s,Male,"Rock, Country, Country Rock, Bluegrass, Blues Rock",,,,
14,The Diary of Jane,Breaking Benjamin,2006,2000s,Male,"Rock, Hard Rock, Alternative Rock, Alternative Metal",,,,
4,The Difficult Kind,Sheryl Crow,1994,90s,Female,"Rock, Alternative Rock, Country Rock, Americana, Pop",,,,
26,The Distance,Cake,1996,90s,Male,"Rock, Alternative Rock, Pop",,,,
4,The Dope Show,Marilyn Manson,1998,90s,Male,Alternative Rock,,,,
1,"The Downeaster ""Alexa""",Billy Joel,1989,80s,Male,Rock,,,,
2,The Downfall of Us All,A Day to Remember,2009,2000s,Male,"Alternative Rock, Pop Rock, Pop Punk, Metalcore",,,,
7,The Edge of Glory,Lady Gaga,2011,2010s,Female,"Pop Rock, Pop, Dance-Pop, Electronic, Dance",,,,
18,The Edge of Seventeen,Stevie Nicks,1994,90s,Female,"Rock, Pop Rock, Country Rock, Singer-Songwriter, Pop",,,,
2,The End,The Doors,1991,90s,Male,"Rock, Classic Rock, Hard Rock, Blues Rock, Pop",,,,
6,The End of the World,Skeeter Davis,1973,70s,Female,"Country, Country Pop, Pop",,,,
1,The Entertainer,Billy Joel,1974,70s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
3,The Fall,Cody Johnson,2024,2020s,Male,Country,,,,
5,The Fear,Lily Allen,2008,2000s,Female,"Rock, Britpop, Pop, Electropop",,,,
1,The Fez,Steely Dan,1976,70s,Male,"Classic Rock, Yacht Rock, Pop",,,,
2,The Fields of Athenry,The Dubliners,2002,2000s,Male,Folk,,,,
1,The Fighter,Keith Urban ft. Carrie Underwood,2017,2010s,Male,Country,,,,
100,The Fightin' Side of Me,Merle Haggard,1972,70s,Male,"Country, Singer-Songwriter",,,,
3,The Final Cut,Pink Floyd,1983,80s,Male,"Rock, Classic Rock, Folk",,,,
1,The Fire Down Below,Bob Seger & The Silver Bullet Band,1976,70s,Male,"Rock, Classic Rock, Heartland Rock, Pop Rock, Pop",,,,
86,The Fireman,George Strait,1984,80s,Male,Country,,,,
33,The First Cut Is the Deepest,Sheryl Crow,2003,2000s,Female,"Rock, Pop Rock, Country, Singer-Songwriter, Pop",,,,
1,The Flame,Cheap Trick,1988,80s,Male,"Rock, Classic Rock, Hard Rock, Glam Rock, Power Pop, Pop Rock",,,,
113,The Freshman,Verve Pipe,1999,90s,Male,"Alternative Rock, Indie Rock, Post-Grunge, Pop Rock",,,,
92,The Freshmen,The Verve Pipe,1992,90s,Male,"Rock, Alternative Rock, Grunge",,,,
1,"The Future's So Bright, I Gotta Wear Shades",Timbuk3,1986,80s,Male,Alternative Rock,,,,
115,The Gambler,Kenny Rogers,1978,70s,Male,"Rock, Country, Country Pop, Pop, Adult Contemporary",,,,
19,The Game,Disturbed,1998,90s,Male,"Rock, Hard Rock, Heavy Metal, Alternative Metal, Industrial Rock",,,,
6,The Ghost of You,My Chemical Romance,2004,2000s,Male,"Rock, Alternative Rock, Punk, Emo",,,,
1,The Gift,The Judds,1988,80s,Female,Country,,,,
10,The Girl All the Bad Guys Want,Bowling for Soup,2002,2000s,Male,"Punk, Pop",,,,
1,The Girl Is Mine,Michael Jackson & Paul McCartney,1982,80s,Mixed,Pop,Duet,,,
1,The Glory of Love,Bette Midler,1988,80s,Female,"Rock, Soft Rock, Pop Rock, Pop, Adult Contemporary",,,,
15,The Good Ones,Gabby Barrett,2019,2010s,Female,"Country, Country Pop",,,,
18,The Good Stuff,Kenny Chesney,2002,2000s,Male,"Country, Country Pop, Country Rock",,,,
1,The Grand Tour,George Jones,1974,70s,Male,"Country, Folk",,,,
1,The Grease Megamix,John Travolta & Olivia Newton-John,1990,90s,Mixed,"Rock, Rock and Roll, Pop Rock, Folk Rock, Pop",Duet,,,
500,The Great Divide,Luke Combs,2021,2020s,Male,"Country, Bluegrass",,,,
1,The Great Escape,Boys Like Girls,2006,2000s,Male,"Rock, Alternative Rock, Pop Rock, Pop Punk, Pop",,,,
1,The Great Pretender,The Platters,1968,60s,Male,"Soul, Pop",,,,
9,The Greatest Love of All,Whitney Houston,1985,80s,Female,"R&B, Soul, Pop, Adult Contemporary",,,,
4,The Greatest Man I Never Knew,Reba McEntire,1992,90s,Female,Country,,,,
60,"The Green, Green Grass of Home",Tom Jones,1992,90s,Male,Pop,,,,
1,The Ground Beneath Her Feet,U2,2000,2000s,Male,"Rock, Pop Rock, Pop",,,,
13,The Hand That Feeds,Nine Inch Nails,2005,2000s,Male,"Rock, Alternative Rock, Industrial Rock, Electronic",,,,
6,The Happiest Girl in the Whole USA,Donna Fargo,1982,80s,Female,"Country, Singer-Songwriter",,,,
185,The Hardest Button to Button,The White Stripes,2003,2000s,Male,"Rock, Alternative Rock, Indie Rock, Blues, Blues Rock",,,,
1,The Heart Is a Lonely Hunter,Reba McEntire,1998,90s,Female,Country,,,,
2,The Heart of the Matter,Don Henley,1989,80s,Male,"Rock, Classic Rock, Pop Rock, Pop, Adult Contemporary",,,,
16,The Hell Song,Sum 41,2002,2000s,Male,"Rock, Alternative Rock",,,,
3,The Hollow,A Perfect Circle,2000,2000s,Male,"Rock, Alternative Rock, Progressive Rock",,,,
272,The House of the Rising Sun,The Animals,1964,60s,Male,"Rock, Classic Rock, Pop Rock, Pop",,,,
72,The House That Built Me,Miranda Lambert,2009,2000s,Female,"Rock, Country Rock",,,,
29,The Humpty Dance,Digital Underground,1990,90s,Male,Hip-Hop,,,,
33,The Impression That I Get,The Mighty Mighty Bosstones,1996,90s,Male,"Rock, Alternative Rock, Ska, Ska Punk, Pop, Reggae",,,,
3,The Irish Rover,The Pogues,1990,90s,Mixed,"Rock, Alternative Rock, Punk, Folk, Folk Rock",,,,
11,The Jacket,Ashley McBryde,2018,2010s,Female,"Country, Country Pop, Country Rock",,,,
36,The Joker,Steve Miller Band,1982,80s,Male,"Rock, Pop Rock, Country Rock, Blues Rock, New Wave",,,may-the-4th,Cantina Classics
36,The Keeper of the Stars,Tracy Byrd,1994,90s,Male,Country,,,,
2,The Kids Aren't Alright,The Offspring,1998,90s,Male,"Rock, Alternative Rock, Pop Rock, Pop Punk, Alternative Metal",,,,
4,The Kill (Bury Me),Thirty Seconds to Mars,2005,2000s,Male,Alternative Rock,,,,
1,The King of Broken Hearts,George Strait,1992,90s,Male,Country,,,,
1,The King of Rock 'n' Roll,Prefab Sprout,1988,80s,Male,"Pop Rock, Punk, Pop, Art Pop, New Wave",,,,
5,The Lady Is a Tramp,Frank Sinatra,1968,60s,Male,"Jazz, Pop",,,,
2,The Lady Loves Me,Elvis Presley,1993,90s,Male,"Rock and Roll, Pop",,,,
1,The Last of a Dying Breed,Neal McCoy,2005,2000s,Male,Country,,,,
1,The Last Waltz,Engelbert Humperdinck,1967,60s,Male,Pop,,,,
82,The Lazy Song,Bruno Mars,2010,2010s,Male,"R&B, Pop",,,,
17,The Legend of Wooley Swamp,Charlie Daniels,2017,2010s,Male,"Rock, Country, Country Rock, Bluegrass, Blues Rock",,,,
32,The Letter,The Box Tops,1967,60s,Male,"Rock, Classic Rock, Country, Pop, Baroque Pop",,,,
10,The Letter,Joe Cocker,1970,70s,Male,"Rock, Classic Rock, Psychedelic Rock, Blues Rock, Pop",,,,
1,The Lighthouse's Tale,Nickel Creek,2001,2000s,Mixed,Bluegrass,,,,
125,The Lion Sleeps Tonight,The Tokens,1961,60s,Male,"Rock and Roll, Folk Pop, R&B, Pop",,,,
1,The Little Drummer Boy,Christmas,1995,90s,,,,,,
6,The Little Girl,John Michael Montgomery,2000,2000s,Male,Country,,,,
2,The Living Years,Mike and the Mechanics,1990,90s,Male,"Rock, Soft Rock, Pop Rock, New Wave",,,,
2,The Long and Winding Road,The Beatles,1970,70s,Male,"Rock, Classic Rock, Pop Rock, Pop, Adult Contemporary",,,,
92,The Longest Time,Billy Joel,1983,80s,Male,"Rock, Classic Rock, Pop Rock, Singer-Songwriter, Pop",,,,
5,The Look,Roxette,1989,80s,Mixed,"Rock, Pop Rock, Pop, Dance-Pop, Adult Contemporary",,,,
4,The Look of Love,ABC,1982,80s,Male,Pop,,,,
1,The Love Song,Jeff Bates,2003,2000s,Male,Country,,,,
5,The Lucky One,Alison Krauss,2001,2000s,Female,"Country, Americana, Bluegrass, Folk",,,,
500,The Man I Need,Olivia Dean,2023,2020s,Female,"Soul, Pop",,,,
1,The Man Who Can't Be Moved,The Script,2019,2010s,Male,"Soft Rock, Pop Rock",,,,
2,The Man Who Shot Liberty Valance,Gene Pitney,1963,60s,Male,"Pop Rock, Singer-Songwriter, Pop",,,,
94,The Man Who Sold the World,Nirvana,1994,90s,Male,"Rock, Alternative Rock, Grunge, Punk, Alternative Metal",,,,
20,The Masochism Tango,Tom Lehrer,1959,50s,Male,"Rock, Pop",,,,
1,The Memory Remains,Metallica,2004,2000s,Male,"Hard Rock, Metal, Heavy Metal",,,,
1,The Metro,Berlin,1981,80s,Female,"Pop Rock, Pop, Dance-Pop, Synth-Pop, New Wave",,,,
110,The Middle,Jimmy Eat World,2001,2000s,Male,"Rock, Alternative Rock, Pop Rock, Emo",,,may-the-4th,Jedi Jams
2,The Middle,"Zedd, Maren Morris & Grey",2018,2010s,Female,"Country, Country Pop, Pop",,,,
19,The Midnight Special,Creedence Clearwater Revival,1969,60s,Male,"Rock, Classic Rock, Pop Rock, Blues Rock, Pop",,,,
5,The Mighty O,Outkast,2006,2000s,Male,Hip-Hop,,,,
2,The Millionaire,Dr. Hook,1975,70s,Male,"Rock, Classic Rock, Soft Rock, Pop Rock, Pop",,,,
2,The Monster,Eminem ft. Rihanna,2013,2010s,Mixed,"Soul, Pop, Hip-Hop",Duet,,,
6,The More I Drink,Blake Shelton,2007,2000s,Male,Country,,,,
15,The Most Beautiful Girl in the World,Charlie Rich,1974,70s,Male,"Country, Country Pop, Soul",,,,
1,The Muppet Show Theme,Jim Henson & Cast,1976,70s,Mixed,TV,,,,
18,The Music of the Night,Phantom of the Opera,1986,80s,Male,Soundtrack,,,,
106,The Nearness of You,Norah Jones,2002,2000s,Female,"Blues, Jazz, Pop, Adult Contemporary",,,,
3,The Needle and the Damage Done,Neil Young,1972,70s,Male,Folk,,,,
6,The Night I Called the Old Man Out,Garth Brooks,1993,90s,Male,Country,,,,
98,The Night the Lights Went Out in Georgia,Reba McEntire,1991,90s,Female,Country,,,,
2,The Night the Lights Went Out in Georgia,Vicki Lawrence,1972,70s,Female,Country,,,,
1,The Night They Drove Old Dixie Down,The Band,1972,70s,Male,"Rock, Classic Rock, Country Rock, Folk Rock, Pop",,,,
3,The Old Apartment,Barenaked Ladies,1996,90s,Male,"Rock, Alternative Rock, Post-Grunge, Pop",,,,
1,The Old Man Down the Road,John Fogerty,1984,80s,Male,"Rock, Classic Rock, Heartland Rock, Roots Rock, Country Rock",,,,
5,The One,Gary Allan,2001,2000s,Male,Country,,,,
1,The One,Backstreet Boys,1999,90s,Male,"R&B, Soul, Pop, Dance-Pop, Teen Pop",,,,
1,The One,Backstreet Boys & *NSYNC,2000,2000s,Male,Pop,,,,
5,The One I Love,R.E.M.,2001,2000s,Male,"Rock, Alternative Rock, Pop Rock, Alt-Country, Folk Rock",,,,
113,The One I Loved Back Then,George Jones,1989,80s,Male,Country,,,,
9,The One That Got Away,Katy Perry,2010,2010s,Female,"Pop Rock, Pop, Dance-Pop, Teen Pop, Electropop",,,,
2,The One Thing,INXS,1982,80s,Male,"Rock, Alternative Rock, Pop Rock, Punk, New Wave",,,,
33,The Only,Static X,2003,2000s,Male,"Rock, Metal, Heavy Metal, Alternative Metal, Pop",,,,
17,The Only Exception,Paramore,2014,2010s,Female,"Rock, Alternative Rock, Pop Rock",,,,
34,The Outsider,A Perfect Circle,2003,2000s,Male,"Rock, Alternative Rock, Progressive Rock",,,,
3,The Passenger,Iggy Pop,1991,90s,Male,"Rock, Classic Rock, Hard Rock, Garage Rock, Punk",,,,
13,The Perfect Drug,Nine Inch Nails,1997,90s,Male,Alternative Rock,,,,
2,The Phantom of the Opera,Phantom of the Opera,1986,80s,Mixed,Soundtrack,Duet,,,
3,The Piano Has Been Drinking,Tom Waits,1976,70s,Male,Jazz,,,,
1,The Point of No Return,Phantom of the Opera Cast,1986,80s,Mixed,Musical,,,,
17,The Pot,Tool,2006,2000s,Male,"Rock, Alternative Rock, Metal, Heavy Metal, Alternative Metal",,,,
4,The Power of Love,C̩line Dion,1993,90s,Female,"Soft Rock, R&B, Pop, Adult Contemporary",,,,
1,The Prayer,C̩line Dion,1998,90s,Female,"Soft Rock, R&B, Pop, Adult Contemporary",,,,
